47.0,-94.0,48.0,-93.0
46.0,-94.0,47.0,-93.0
45.0,-94.0,46.0,-93.0
52.0,-94.0,53.0,-93.0
51.0,-94.0,52.0,-93.0
50.0,-94.0,51.0,-93.0
49.0,-94.0,50.0,-93.0
56.0,-94.0,57.0,-93.0
55.0,-94.0,56.0,-93.0
54.0,-94.0,55.0,-93.0
53.0,-94.0,54.0,-93.0
20.0,-95.0,21.0,-94.0
58.0,-94.0,59.0,-93.0
57.0,-94.0,58.0,-93.0
32.0,-94.0,33.0,-93.0
31.0,-94.0,32.0,-93.0
30.0,-94.0,31.0,-93.0
29.0,-94.0,30.0,-93.0
36.0,-94.0,37.0,-93.0
35.0,-94.0,36.0,-93.0
34.0,-94.0,35.0,-93.0
33.0,-94.0,34.0,-93.0
40.0,-94.0,41.0,-93.0
39.0,-94.0,40.0,-93.0
38.0,-94.0,39.0,-93.0
37.0,-94.0,38.0,-93.0
44.0,-94.0,45.0,-93.0
43.0,-94.0,44.0,-93.0
42.0,-94.0,43.0,-93.0
41.0,-94.0,42.0,-93.0
40.0,-95.0,41.0,-94.0
39.0,-95.0,40.0,-94.0
38.0,-95.0,39.0,-94.0
37.0,-95.0,38.0,-94.0
44.0,-95.0,45.0,-94.0
43.0,-95.0,44.0,-94.0
42.0,-95.0,43.0,-94.0
41.0,-95.0,42.0,-94.0
48.0,-95.0,49.0,-94.0
47.0,-95.0,48.0,-94.0
46.0,-95.0,47.0,-94.0
45.0,-95.0,46.0,-94.0
52.0,-95.0,53.0,-94.0
51.0,-95.0,52.0,-94.0
50.0,-95.0,51.0,-94.0
49.0,-95.0,50.0,-94.0
24.0,-95.0,25.0,-94.0
23.0,-95.0,24.0,-94.0
22.0,-95.0,23.0,-94.0
21.0,-95.0,22.0,-94.0
28.0,-95.0,29.0,-94.0
27.0,-95.0,28.0,-94.0
26.0,-95.0,27.0,-94.0
25.0,-95.0,26.0,-94.0
32.0,-95.0,33.0,-94.0
31.0,-95.0,32.0,-94.0
30.0,-95.0,31.0,-94.0
29.0,-95.0,30.0,-94.0
36.0,-95.0,37.0,-94.0
35.0,-95.0,36.0,-94.0
34.0,-95.0,35.0,-94.0
33.0,-95.0,34.0,-94.0
24.0,-93.0,25.0,-92.0
23.0,-93.0,24.0,-92.0
22.0,-93.0,23.0,-92.0
21.0,-93.0,22.0,-92.0
28.0,-93.0,29.0,-92.0
27.0,-93.0,28.0,-92.0
26.0,-93.0,27.0,-92.0
25.0,-93.0,26.0,-92.0
32.0,-93.0,33.0,-92.0
31.0,-93.0,32.0,-92.0
30.0,-93.0,31.0,-92.0
29.0,-93.0,30.0,-92.0
36.0,-93.0,37.0,-92.0
35.0,-93.0,36.0,-92.0
34.0,-93.0,35.0,-92.0
33.0,-93.0,34.0,-92.0
48.0,-92.0,49.0,-91.0
47.0,-92.0,48.0,-91.0
46.0,-92.0,47.0,-91.0
45.0,-92.0,46.0,-91.0
52.0,-92.0,53.0,-91.0
51.0,-92.0,52.0,-91.0
50.0,-92.0,51.0,-91.0
49.0,-92.0,50.0,-91.0
56.0,-92.0,57.0,-91.0
55.0,-92.0,56.0,-91.0
54.0,-92.0,55.0,-91.0
53.0,-92.0,54.0,-91.0
20.0,-93.0,21.0,-92.0
58.0,-92.0,59.0,-91.0
57.0,-92.0,58.0,-91.0
56.0,-93.0,57.0,-92.0
55.0,-93.0,56.0,-92.0
54.0,-93.0,55.0,-92.0
53.0,-93.0,54.0,-92.0
20.0,-94.0,21.0,-93.0
58.0,-93.0,59.0,-92.0
57.0,-93.0,58.0,-92.0
24.0,-94.0,25.0,-93.0
23.0,-94.0,24.0,-93.0
22.0,-94.0,23.0,-93.0
21.0,-94.0,22.0,-93.0
28.0,-94.0,29.0,-93.0
27.0,-94.0,28.0,-93.0
26.0,-94.0,27.0,-93.0
25.0,-94.0,26.0,-93.0
40.0,-93.0,41.0,-92.0
39.0,-93.0,40.0,-92.0
38.0,-93.0,39.0,-92.0
37.0,-93.0,38.0,-92.0
44.0,-93.0,45.0,-92.0
43.0,-93.0,44.0,-92.0
42.0,-93.0,43.0,-92.0
41.0,-93.0,42.0,-92.0
48.0,-93.0,49.0,-92.0
47.0,-93.0,48.0,-92.0
46.0,-93.0,47.0,-92.0
45.0,-93.0,46.0,-92.0
52.0,-93.0,53.0,-92.0
51.0,-93.0,52.0,-92.0
50.0,-93.0,51.0,-92.0
49.0,-93.0,50.0,-92.0
24.0,-117.0,25.0,-116.0
28.0,-117.0,29.0,-116.0
27.0,-117.0,28.0,-116.0
26.0,-117.0,27.0,-116.0
25.0,-117.0,26.0,-116.0
32.0,-117.0,33.0,-116.0
31.0,-117.0,32.0,-116.0
30.0,-117.0,31.0,-116.0
29.0,-117.0,30.0,-116.0
36.0,-117.0,37.0,-116.0
35.0,-117.0,36.0,-116.0
34.0,-117.0,35.0,-116.0
33.0,-117.0,34.0,-116.0
48.0,-116.0,49.0,-115.0
47.0,-116.0,48.0,-115.0
46.0,-116.0,47.0,-115.0
45.0,-116.0,46.0,-115.0
52.0,-116.0,53.0,-115.0
51.0,-116.0,52.0,-115.0
50.0,-116.0,51.0,-115.0
49.0,-116.0,50.0,-115.0
56.0,-116.0,57.0,-115.0
55.0,-116.0,56.0,-115.0
54.0,-116.0,55.0,-115.0
53.0,-116.0,54.0,-115.0
58.0,-116.0,59.0,-115.0
57.0,-116.0,58.0,-115.0
56.0,-117.0,57.0,-116.0
55.0,-117.0,56.0,-116.0
54.0,-117.0,55.0,-116.0
53.0,-117.0,54.0,-116.0
58.0,-117.0,59.0,-116.0
57.0,-117.0,58.0,-116.0
28.0,-118.0,29.0,-117.0
27.0,-118.0,28.0,-117.0
26.0,-118.0,27.0,-117.0
25.0,-118.0,26.0,-117.0
40.0,-117.0,41.0,-116.0
39.0,-117.0,40.0,-116.0
38.0,-117.0,39.0,-116.0
37.0,-117.0,38.0,-116.0
44.0,-117.0,45.0,-116.0
43.0,-117.0,44.0,-116.0
42.0,-117.0,43.0,-116.0
41.0,-117.0,42.0,-116.0
48.0,-117.0,49.0,-116.0
47.0,-117.0,48.0,-116.0
46.0,-117.0,47.0,-116.0
45.0,-117.0,46.0,-116.0
52.0,-117.0,53.0,-116.0
51.0,-117.0,52.0,-116.0
50.0,-117.0,51.0,-116.0
49.0,-117.0,50.0,-116.0
40.0,-115.0,41.0,-114.0
39.0,-115.0,40.0,-114.0
38.0,-115.0,39.0,-114.0
37.0,-115.0,38.0,-114.0
44.0,-115.0,45.0,-114.0
43.0,-115.0,44.0,-114.0
42.0,-115.0,43.0,-114.0
41.0,-115.0,42.0,-114.0
48.0,-115.0,49.0,-114.0
47.0,-115.0,48.0,-114.0
46.0,-115.0,47.0,-114.0
45.0,-115.0,46.0,-114.0
52.0,-115.0,53.0,-114.0
51.0,-115.0,52.0,-114.0
50.0,-115.0,51.0,-114.0
49.0,-115.0,50.0,-114.0
24.0,-115.0,25.0,-114.0
23.0,-115.0,24.0,-114.0
22.0,-115.0,23.0,-114.0
28.0,-115.0,29.0,-114.0
27.0,-115.0,28.0,-114.0
26.0,-115.0,27.0,-114.0
25.0,-115.0,26.0,-114.0
32.0,-115.0,33.0,-114.0
31.0,-115.0,32.0,-114.0
30.0,-115.0,31.0,-114.0
29.0,-115.0,30.0,-114.0
36.0,-115.0,37.0,-114.0
35.0,-115.0,36.0,-114.0
34.0,-115.0,35.0,-114.0
33.0,-115.0,34.0,-114.0
32.0,-116.0,33.0,-115.0
31.0,-116.0,32.0,-115.0
30.0,-116.0,31.0,-115.0
29.0,-116.0,30.0,-115.0
36.0,-116.0,37.0,-115.0
35.0,-116.0,36.0,-115.0
34.0,-116.0,35.0,-115.0
33.0,-116.0,34.0,-115.0
40.0,-116.0,41.0,-115.0
39.0,-116.0,40.0,-115.0
38.0,-116.0,39.0,-115.0
37.0,-116.0,38.0,-115.0
44.0,-116.0,45.0,-115.0
43.0,-116.0,44.0,-115.0
42.0,-116.0,43.0,-115.0
41.0,-116.0,42.0,-115.0
56.0,-115.0,57.0,-114.0
55.0,-115.0,56.0,-114.0
54.0,-115.0,55.0,-114.0
53.0,-115.0,54.0,-114.0
58.0,-115.0,59.0,-114.0
57.0,-115.0,58.0,-114.0
24.0,-116.0,25.0,-115.0
23.0,-116.0,24.0,-115.0
28.0,-116.0,29.0,-115.0
27.0,-116.0,28.0,-115.0
26.0,-116.0,27.0,-115.0
25.0,-116.0,26.0,-115.0
56.0,-113.0,57.0,-112.0
55.0,-113.0,56.0,-112.0
54.0,-113.0,55.0,-112.0
53.0,-113.0,54.0,-112.0
58.0,-113.0,59.0,-112.0
57.0,-113.0,58.0,-112.0
24.0,-114.0,25.0,-113.0
23.0,-114.0,24.0,-113.0
22.0,-114.0,23.0,-113.0
21.0,-114.0,22.0,-113.0
28.0,-114.0,29.0,-113.0
27.0,-114.0,28.0,-113.0
26.0,-114.0,27.0,-113.0
25.0,-114.0,26.0,-113.0
40.0,-113.0,41.0,-112.0
39.0,-113.0,40.0,-112.0
38.0,-113.0,39.0,-112.0
37.0,-113.0,38.0,-112.0
44.0,-113.0,45.0,-112.0
43.0,-113.0,44.0,-112.0
42.0,-113.0,43.0,-112.0
41.0,-113.0,42.0,-112.0
48.0,-113.0,49.0,-112.0
47.0,-113.0,48.0,-112.0
46.0,-113.0,47.0,-112.0
45.0,-113.0,46.0,-112.0
52.0,-113.0,53.0,-112.0
51.0,-113.0,52.0,-112.0
50.0,-113.0,51.0,-112.0
49.0,-113.0,50.0,-112.0
48.0,-114.0,49.0,-113.0
47.0,-114.0,48.0,-113.0
46.0,-114.0,47.0,-113.0
45.0,-114.0,46.0,-113.0
52.0,-114.0,53.0,-113.0
51.0,-114.0,52.0,-113.0
50.0,-114.0,51.0,-113.0
49.0,-114.0,50.0,-113.0
56.0,-114.0,57.0,-113.0
55.0,-114.0,56.0,-113.0
54.0,-114.0,55.0,-113.0
53.0,-114.0,54.0,-113.0
58.0,-114.0,59.0,-113.0
57.0,-114.0,58.0,-113.0
32.0,-114.0,33.0,-113.0
31.0,-114.0,32.0,-113.0
30.0,-114.0,31.0,-113.0
29.0,-114.0,30.0,-113.0
36.0,-114.0,37.0,-113.0
35.0,-114.0,36.0,-113.0
34.0,-114.0,35.0,-113.0
33.0,-114.0,34.0,-113.0
40.0,-114.0,41.0,-113.0
39.0,-114.0,40.0,-113.0
38.0,-114.0,39.0,-113.0
37.0,-114.0,38.0,-113.0
44.0,-114.0,45.0,-113.0
43.0,-114.0,44.0,-113.0
42.0,-114.0,43.0,-113.0
41.0,-114.0,42.0,-113.0
32.0,-112.0,33.0,-111.0
31.0,-112.0,32.0,-111.0
30.0,-112.0,31.0,-111.0
29.0,-112.0,30.0,-111.0
36.0,-112.0,37.0,-111.0
35.0,-112.0,36.0,-111.0
34.0,-112.0,35.0,-111.0
33.0,-112.0,34.0,-111.0
40.0,-112.0,41.0,-111.0
39.0,-112.0,40.0,-111.0
38.0,-112.0,39.0,-111.0
37.0,-112.0,38.0,-111.0
44.0,-112.0,45.0,-111.0
43.0,-112.0,44.0,-111.0
42.0,-112.0,43.0,-111.0
41.0,-112.0,42.0,-111.0
56.0,-111.0,57.0,-110.0
55.0,-111.0,56.0,-110.0
54.0,-111.0,55.0,-110.0
53.0,-111.0,54.0,-110.0
20.0,-112.0,21.0,-111.0
58.0,-111.0,59.0,-110.0
57.0,-111.0,58.0,-110.0
24.0,-112.0,25.0,-111.0
23.0,-112.0,24.0,-111.0
22.0,-112.0,23.0,-111.0
21.0,-112.0,22.0,-111.0
28.0,-112.0,29.0,-111.0
27.0,-112.0,28.0,-111.0
26.0,-112.0,27.0,-111.0
25.0,-112.0,26.0,-111.0
24.0,-113.0,25.0,-112.0
23.0,-113.0,24.0,-112.0
22.0,-113.0,23.0,-112.0
21.0,-113.0,22.0,-112.0
28.0,-113.0,29.0,-112.0
27.0,-113.0,28.0,-112.0
26.0,-113.0,27.0,-112.0
25.0,-113.0,26.0,-112.0
32.0,-113.0,33.0,-112.0
31.0,-113.0,32.0,-112.0
30.0,-113.0,31.0,-112.0
29.0,-113.0,30.0,-112.0
36.0,-113.0,37.0,-112.0
35.0,-113.0,36.0,-112.0
34.0,-113.0,35.0,-112.0
33.0,-113.0,34.0,-112.0
48.0,-112.0,49.0,-111.0
47.0,-112.0,48.0,-111.0
46.0,-112.0,47.0,-111.0
45.0,-112.0,46.0,-111.0
52.0,-112.0,53.0,-111.0
51.0,-112.0,52.0,-111.0
50.0,-112.0,51.0,-111.0
49.0,-112.0,50.0,-111.0
56.0,-112.0,57.0,-111.0
55.0,-112.0,56.0,-111.0
54.0,-112.0,55.0,-111.0
53.0,-112.0,54.0,-111.0
58.0,-112.0,59.0,-111.0
57.0,-112.0,58.0,-111.0
48.0,-110.0,49.0,-109.0
47.0,-110.0,48.0,-109.0
46.0,-110.0,47.0,-109.0
45.0,-110.0,46.0,-109.0
52.0,-110.0,53.0,-109.0
51.0,-110.0,52.0,-109.0
50.0,-110.0,51.0,-109.0
49.0,-110.0,50.0,-109.0
56.0,-110.0,57.0,-109.0
55.0,-110.0,56.0,-109.0
54.0,-110.0,55.0,-109.0
53.0,-110.0,54.0,-109.0
20.0,-111.0,21.0,-110.0
58.0,-110.0,59.0,-109.0
57.0,-110.0,58.0,-109.0
32.0,-110.0,33.0,-109.0
31.0,-110.0,32.0,-109.0
30.0,-110.0,31.0,-109.0
29.0,-110.0,30.0,-109.0
36.0,-110.0,37.0,-109.0
35.0,-110.0,36.0,-109.0
34.0,-110.0,35.0,-109.0
33.0,-110.0,34.0,-109.0
40.0,-110.0,41.0,-109.0
39.0,-110.0,40.0,-109.0
38.0,-110.0,39.0,-109.0
37.0,-110.0,38.0,-109.0
44.0,-110.0,45.0,-109.0
43.0,-110.0,44.0,-109.0
42.0,-110.0,43.0,-109.0
41.0,-110.0,42.0,-109.0
40.0,-111.0,41.0,-110.0
39.0,-111.0,40.0,-110.0
38.0,-111.0,39.0,-110.0
37.0,-111.0,38.0,-110.0
44.0,-111.0,45.0,-110.0
43.0,-111.0,44.0,-110.0
42.0,-111.0,43.0,-110.0
41.0,-111.0,42.0,-110.0
48.0,-111.0,49.0,-110.0
47.0,-111.0,48.0,-110.0
46.0,-111.0,47.0,-110.0
45.0,-111.0,46.0,-110.0
52.0,-111.0,53.0,-110.0
51.0,-111.0,52.0,-110.0
50.0,-111.0,51.0,-110.0
49.0,-111.0,50.0,-110.0
24.0,-111.0,25.0,-110.0
23.0,-111.0,24.0,-110.0
22.0,-111.0,23.0,-110.0
21.0,-111.0,22.0,-110.0
28.0,-111.0,29.0,-110.0
27.0,-111.0,28.0,-110.0
26.0,-111.0,27.0,-110.0
25.0,-111.0,26.0,-110.0
32.0,-111.0,33.0,-110.0
31.0,-111.0,32.0,-110.0
30.0,-111.0,31.0,-110.0
29.0,-111.0,30.0,-110.0
36.0,-111.0,37.0,-110.0
35.0,-111.0,36.0,-110.0
34.0,-111.0,35.0,-110.0
33.0,-111.0,34.0,-110.0
24.0,-109.0,25.0,-108.0
23.0,-109.0,24.0,-108.0
22.0,-109.0,23.0,-108.0
21.0,-109.0,22.0,-108.0
28.0,-109.0,29.0,-108.0
27.0,-109.0,28.0,-108.0
26.0,-109.0,27.0,-108.0
25.0,-109.0,26.0,-108.0
32.0,-109.0,33.0,-108.0
31.0,-109.0,32.0,-108.0
30.0,-109.0,31.0,-108.0
29.0,-109.0,30.0,-108.0
36.0,-109.0,37.0,-108.0
35.0,-109.0,36.0,-108.0
34.0,-109.0,35.0,-108.0
33.0,-109.0,34.0,-108.0
48.0,-108.0,49.0,-107.0
47.0,-108.0,48.0,-107.0
46.0,-108.0,47.0,-107.0
45.0,-108.0,46.0,-107.0
52.0,-108.0,53.0,-107.0
51.0,-108.0,52.0,-107.0
50.0,-108.0,51.0,-107.0
49.0,-108.0,50.0,-107.0
56.0,-108.0,57.0,-107.0
55.0,-108.0,56.0,-107.0
54.0,-108.0,55.0,-107.0
53.0,-108.0,54.0,-107.0
20.0,-109.0,21.0,-108.0
58.0,-108.0,59.0,-107.0
57.0,-108.0,58.0,-107.0
56.0,-109.0,57.0,-108.0
55.0,-109.0,56.0,-108.0
54.0,-109.0,55.0,-108.0
53.0,-109.0,54.0,-108.0
20.0,-110.0,21.0,-109.0
58.0,-109.0,59.0,-108.0
57.0,-109.0,58.0,-108.0
24.0,-110.0,25.0,-109.0
23.0,-110.0,24.0,-109.0
22.0,-110.0,23.0,-109.0
21.0,-110.0,22.0,-109.0
28.0,-110.0,29.0,-109.0
27.0,-110.0,28.0,-109.0
26.0,-110.0,27.0,-109.0
25.0,-110.0,26.0,-109.0
40.0,-109.0,41.0,-108.0
39.0,-109.0,40.0,-108.0
38.0,-109.0,39.0,-108.0
37.0,-109.0,38.0,-108.0
44.0,-109.0,45.0,-108.0
43.0,-109.0,44.0,-108.0
42.0,-109.0,43.0,-108.0
41.0,-109.0,42.0,-108.0
48.0,-109.0,49.0,-108.0
47.0,-109.0,48.0,-108.0
46.0,-109.0,47.0,-108.0
45.0,-109.0,46.0,-108.0
52.0,-109.0,53.0,-108.0
51.0,-109.0,52.0,-108.0
50.0,-109.0,51.0,-108.0
49.0,-109.0,50.0,-108.0
40.0,-107.0,41.0,-106.0
39.0,-107.0,40.0,-106.0
38.0,-107.0,39.0,-106.0
37.0,-107.0,38.0,-106.0
44.0,-107.0,45.0,-106.0
43.0,-107.0,44.0,-106.0
42.0,-107.0,43.0,-106.0
41.0,-107.0,42.0,-106.0
48.0,-107.0,49.0,-106.0
47.0,-107.0,48.0,-106.0
46.0,-107.0,47.0,-106.0
45.0,-107.0,46.0,-106.0
52.0,-107.0,53.0,-106.0
51.0,-107.0,52.0,-106.0
50.0,-107.0,51.0,-106.0
49.0,-107.0,50.0,-106.0
24.0,-107.0,25.0,-106.0
23.0,-107.0,24.0,-106.0
22.0,-107.0,23.0,-106.0
21.0,-107.0,22.0,-106.0
28.0,-107.0,29.0,-106.0
27.0,-107.0,28.0,-106.0
26.0,-107.0,27.0,-106.0
25.0,-107.0,26.0,-106.0
32.0,-107.0,33.0,-106.0
31.0,-107.0,32.0,-106.0
30.0,-107.0,31.0,-106.0
29.0,-107.0,30.0,-106.0
36.0,-107.0,37.0,-106.0
35.0,-107.0,36.0,-106.0
34.0,-107.0,35.0,-106.0
33.0,-107.0,34.0,-106.0
32.0,-108.0,33.0,-107.0
31.0,-108.0,32.0,-107.0
30.0,-108.0,31.0,-107.0
29.0,-108.0,30.0,-107.0
36.0,-108.0,37.0,-107.0
35.0,-108.0,36.0,-107.0
34.0,-108.0,35.0,-107.0
33.0,-108.0,34.0,-107.0
40.0,-108.0,41.0,-107.0
39.0,-108.0,40.0,-107.0
38.0,-108.0,39.0,-107.0
37.0,-108.0,38.0,-107.0
44.0,-108.0,45.0,-107.0
43.0,-108.0,44.0,-107.0
42.0,-108.0,43.0,-107.0
41.0,-108.0,42.0,-107.0
56.0,-107.0,57.0,-106.0
55.0,-107.0,56.0,-106.0
54.0,-107.0,55.0,-106.0
53.0,-107.0,54.0,-106.0
20.0,-108.0,21.0,-107.0
58.0,-107.0,59.0,-106.0
57.0,-107.0,58.0,-106.0
24.0,-108.0,25.0,-107.0
23.0,-108.0,24.0,-107.0
22.0,-108.0,23.0,-107.0
21.0,-108.0,22.0,-107.0
28.0,-108.0,29.0,-107.0
27.0,-108.0,28.0,-107.0
26.0,-108.0,27.0,-107.0
25.0,-108.0,26.0,-107.0
56.0,-105.0,57.0,-104.0
55.0,-105.0,56.0,-104.0
54.0,-105.0,55.0,-104.0
53.0,-105.0,54.0,-104.0
20.0,-106.0,21.0,-105.0
58.0,-105.0,59.0,-104.0
57.0,-105.0,58.0,-104.0
24.0,-106.0,25.0,-105.0
23.0,-106.0,24.0,-105.0
22.0,-106.0,23.0,-105.0
21.0,-106.0,22.0,-105.0
28.0,-106.0,29.0,-105.0
27.0,-106.0,28.0,-105.0
26.0,-106.0,27.0,-105.0
25.0,-106.0,26.0,-105.0
40.0,-105.0,41.0,-104.0
39.0,-105.0,40.0,-104.0
38.0,-105.0,39.0,-104.0
37.0,-105.0,38.0,-104.0
44.0,-105.0,45.0,-104.0
43.0,-105.0,44.0,-104.0
42.0,-105.0,43.0,-104.0
41.0,-105.0,42.0,-104.0
48.0,-105.0,49.0,-104.0
47.0,-105.0,48.0,-104.0
46.0,-105.0,47.0,-104.0
45.0,-105.0,46.0,-104.0
52.0,-105.0,53.0,-104.0
51.0,-105.0,52.0,-104.0
50.0,-105.0,51.0,-104.0
49.0,-105.0,50.0,-104.0
48.0,-106.0,49.0,-105.0
47.0,-106.0,48.0,-105.0
46.0,-106.0,47.0,-105.0
45.0,-106.0,46.0,-105.0
52.0,-106.0,53.0,-105.0
51.0,-106.0,52.0,-105.0
50.0,-106.0,51.0,-105.0
49.0,-106.0,50.0,-105.0
56.0,-106.0,57.0,-105.0
55.0,-106.0,56.0,-105.0
54.0,-106.0,55.0,-105.0
53.0,-106.0,54.0,-105.0
20.0,-107.0,21.0,-106.0
58.0,-106.0,59.0,-105.0
57.0,-106.0,58.0,-105.0
32.0,-106.0,33.0,-105.0
31.0,-106.0,32.0,-105.0
30.0,-106.0,31.0,-105.0
29.0,-106.0,30.0,-105.0
36.0,-106.0,37.0,-105.0
35.0,-106.0,36.0,-105.0
34.0,-106.0,35.0,-105.0
33.0,-106.0,34.0,-105.0
40.0,-106.0,41.0,-105.0
39.0,-106.0,40.0,-105.0
38.0,-106.0,39.0,-105.0
37.0,-106.0,38.0,-105.0
44.0,-106.0,45.0,-105.0
43.0,-106.0,44.0,-105.0
42.0,-106.0,43.0,-105.0
41.0,-106.0,42.0,-105.0
56.0,-129.0,57.0,-128.0
55.0,-129.0,56.0,-128.0
54.0,-129.0,55.0,-128.0
53.0,-129.0,54.0,-128.0
58.0,-129.0,59.0,-128.0
57.0,-129.0,58.0,-128.0
44.0,-129.0,45.0,-128.0
43.0,-129.0,44.0,-128.0
48.0,-129.0,49.0,-128.0
47.0,-129.0,48.0,-128.0
46.0,-129.0,47.0,-128.0
45.0,-129.0,46.0,-128.0
52.0,-129.0,53.0,-128.0
51.0,-129.0,52.0,-128.0
50.0,-129.0,51.0,-128.0
49.0,-129.0,50.0,-128.0
48.0,-130.0,49.0,-129.0
47.0,-130.0,48.0,-129.0
46.0,-130.0,47.0,-129.0
52.0,-130.0,53.0,-129.0
51.0,-130.0,52.0,-129.0
50.0,-130.0,51.0,-129.0
49.0,-130.0,50.0,-129.0
56.0,-130.0,57.0,-129.0
55.0,-130.0,56.0,-129.0
54.0,-130.0,55.0,-129.0
53.0,-130.0,54.0,-129.0
58.0,-130.0,59.0,-129.0
57.0,-130.0,58.0,-129.0
44.0,-128.0,45.0,-127.0
43.0,-128.0,44.0,-127.0
42.0,-128.0,43.0,-127.0
41.0,-128.0,42.0,-127.0
56.0,-127.0,57.0,-126.0
55.0,-127.0,56.0,-126.0
54.0,-127.0,55.0,-126.0
53.0,-127.0,54.0,-126.0
58.0,-127.0,59.0,-126.0
57.0,-127.0,58.0,-126.0
48.0,-128.0,49.0,-127.0
47.0,-128.0,48.0,-127.0
46.0,-128.0,47.0,-127.0
45.0,-128.0,46.0,-127.0
52.0,-128.0,53.0,-127.0
51.0,-128.0,52.0,-127.0
50.0,-128.0,51.0,-127.0
49.0,-128.0,50.0,-127.0
56.0,-128.0,57.0,-127.0
55.0,-128.0,56.0,-127.0
54.0,-128.0,55.0,-127.0
53.0,-128.0,54.0,-127.0
58.0,-128.0,59.0,-127.0
57.0,-128.0,58.0,-127.0
48.0,-126.0,49.0,-125.0
47.0,-126.0,48.0,-125.0
46.0,-126.0,47.0,-125.0
45.0,-126.0,46.0,-125.0
52.0,-126.0,53.0,-125.0
51.0,-126.0,52.0,-125.0
50.0,-126.0,51.0,-125.0
49.0,-126.0,50.0,-125.0
56.0,-126.0,57.0,-125.0
55.0,-126.0,56.0,-125.0
54.0,-126.0,55.0,-125.0
53.0,-126.0,54.0,-125.0
58.0,-126.0,59.0,-125.0
57.0,-126.0,58.0,-125.0
40.0,-126.0,41.0,-125.0
39.0,-126.0,40.0,-125.0
38.0,-126.0,39.0,-125.0
37.0,-126.0,38.0,-125.0
44.0,-126.0,45.0,-125.0
43.0,-126.0,44.0,-125.0
42.0,-126.0,43.0,-125.0
41.0,-126.0,42.0,-125.0
40.0,-127.0,41.0,-126.0
39.0,-127.0,40.0,-126.0
44.0,-127.0,45.0,-126.0
43.0,-127.0,44.0,-126.0
42.0,-127.0,43.0,-126.0
41.0,-127.0,42.0,-126.0
48.0,-127.0,49.0,-126.0
47.0,-127.0,48.0,-126.0
46.0,-127.0,47.0,-126.0
45.0,-127.0,46.0,-126.0
52.0,-127.0,53.0,-126.0
51.0,-127.0,52.0,-126.0
50.0,-127.0,51.0,-126.0
49.0,-127.0,50.0,-126.0
36.0,-125.0,37.0,-124.0
48.0,-124.0,49.0,-123.0
47.0,-124.0,48.0,-123.0
46.0,-124.0,47.0,-123.0
45.0,-124.0,46.0,-123.0
52.0,-124.0,53.0,-123.0
51.0,-124.0,52.0,-123.0
50.0,-124.0,51.0,-123.0
49.0,-124.0,50.0,-123.0
56.0,-124.0,57.0,-123.0
55.0,-124.0,56.0,-123.0
54.0,-124.0,55.0,-123.0
53.0,-124.0,54.0,-123.0
58.0,-124.0,59.0,-123.0
57.0,-124.0,58.0,-123.0
56.0,-125.0,57.0,-124.0
